object_id,title,featured,creator,description,source_url,period,year,object_type,subjects,source,credit,thumbnail
id_objeto,titulo,destacado,creador,descripcion,url_fuente,periodo,año,tipo_objeto,temas,fuente,credito,miniatura
# Make it lower-case and avoid spaces. If you are referring to a local object please ensure the object_id matches the name of the file exactly (with or without the file extension – it doesn't matter).,# Please provide a title — this is required.,"# Mark ""yes"" to feature on homepage",,,# Here you can include a IIIF manifest and Telar will do the rest of the work for you.,,,,# Comma-separated terms for gallery filtering,"# This will be overlaid over the viewer, unless you specify otherwise in _config.yml.",,"# Telar generates thumbnails automatically, but you can override this by specifying an image file in this column."
"# Escríbelo en minúsculas y sin espacios. Si hace referencia a un objeto local, asegúrate de que el object_id coincida exactamente con el nombre del archivo (con o sin extensión; no importa).",# Incluye un título: este campo es obligatorio.,"# Marca ""sí"" para destacar en la página de inicio",,,# Aquí puedes incluir un manifiesto IIIF y Telar se encargará del resto del trabajo.,,,,# Términos separados por comas para filtrado de galería,"# Esto se mostrará encima del visor, a menos que indiques lo contrario en _config.yml.",,"# Telar genera miniaturas automáticamente, pero puedes anular este comportamiento especificando un archivo de imagen en esta columna."
philippines-map,Map of the Philippines,,Juan Cobo Betancourt,This is a modern map of the Philippines labelling the major islands and 16th-century Spanish settlements.,,,,Map,Philippines,Dr Natalie Cobo's DPhil thesis,Juan Cobo Betancourt,
telar-placeholder,Telar placeholder,yes,Adelaida Ávila,,,,2026,,,,,
trade-routes,16th century Portuguese Spanish trade routes,,NASA/JPL/NIMA,Map of Iberian trade routes in the 16th-century,,,,Map,,World_topography.jpg,Wikimedia Commons,
